Patch,EventId,Cur,Event,Period,Date,Time,PreviousRaw,PriorActual,PreviousEffective
previous_missing_filled,USD::beige book::none,USD,Beige Book,,2018-01-18,03:00,,0.00,0.00
previous_missing_filled,USD::beige book::none,USD,Beige Book,,2018-03-08,03:00,,0.00,0.00
previous_missing_filled,USD::beige book::none,USD,Beige Book,,2018-04-19,02:00,,0.00,0.00
previous_missing_filled,USD::beige book::none,USD,Beige Book,,2018-05-31,02:00,,0.00,0.00
previous_missing_filled,USD::beige book::none,USD,Beige Book,,2018-07-19,02:00,,0.00,0.00
previous_missing_filled,USD::beige book::none,USD,Beige Book,,2018-09-13,02:00,,0.00,0.00
previous_missing_filled,USD::beige book::none,USD,Beige Book,,2018-10-25,02:00,,0.00,0.00
previous_missing_filled,USD::beige book::none,USD,Beige Book,,2018-12-06,03:00,,0.00,0.00
previous_missing_filled,JPY::monetary policy meeting minutes::none,JPY,Monetary Policy Meeting Minutes,,2018-01-26,07:50,,0.00,0.00
previous_missing_filled,JPY::monetary policy meeting minutes::none,JPY,Monetary Policy Meeting Minutes,,2018-03-14,07:50,,0.00,0.00
previous_missing_filled,JPY::monetary policy meeting minutes::none,JPY,Monetary Policy Meeting Minutes,,2018-05-07,07:50,,0.00,0.00
previous_missing_filled,JPY::monetary policy meeting minutes::none,JPY,Monetary Policy Meeting Minutes,,2018-06-20,07:50,,0.00,0.00
previous_missing_filled,JPY::monetary policy meeting minutes::none,JPY,Monetary Policy Meeting Minutes,,2018-08-03,07:50,,0.00,0.00
previous_missing_filled,JPY::monetary policy meeting minutes::none,JPY,Monetary Policy Meeting Minutes,,2018-09-25,07:50,,0.00,0.00
previous_missing_filled,JPY::monetary policy meeting minutes::none,JPY,Monetary Policy Meeting Minutes,,2018-11-05,07:50,,0.00,0.00
previous_missing_filled,JPY::monetary policy meeting minutes::none,JPY,Monetary Policy Meeting Minutes,,2018-12-26,07:50,,0.00,0.00
previous_missing_filled,USD::fomc meeting minutes::none,USD,FOMC Meeting Minutes,,2018-01-04,03:00,,0.00,0.00
previous_missing_filled,USD::fomc meeting minutes::none,USD,FOMC Meeting Minutes,,2018-02-22,03:00,,0.00,0.00
previous_missing_filled,USD::fomc meeting minutes::none,USD,FOMC Meeting Minutes,,2018-04-12,02:00,,0.00,0.00
previous_missing_filled,USD::fomc meeting minutes::none,USD,FOMC Meeting Minutes,,2018-05-24,02:00,,0.00,0.00
previous_missing_filled,USD::fomc meeting minutes::none,USD,FOMC Meeting Minutes,,2018-07-06,02:00,,0.00,0.00
previous_missing_filled,USD::fomc meeting minutes::none,USD,FOMC Meeting Minutes,,2018-08-23,02:00,,0.00,0.00
previous_missing_filled,USD::fomc meeting minutes::none,USD,FOMC Meeting Minutes,,2018-10-18,02:00,,0.00,0.00
previous_missing_filled,USD::fomc meeting minutes::none,USD,FOMC Meeting Minutes,,2018-11-30,03:00,,0.00,0.00
previous_missing_filled,AUD::rba bulletin::none,AUD,RBA Bulletin,,2018-03-15,08:00,,0.00,0.00
previous_missing_filled,AUD::rba bulletin::none,AUD,RBA Bulletin,,2018-06-21,09:30,,0.00,0.00
previous_missing_filled,AUD::rba bulletin::none,AUD,RBA Bulletin,,2018-09-20,09:30,,0.00,0.00
previous_missing_filled,AUD::rba bulletin::none,AUD,RBA Bulletin,,2018-12-13,08:30,,0.00,0.00
previous_missing_filled,SGD::s&p global manufacturing pmi::none,SGD,S&P Global Manufacturing PMI,,2018-01-08,23:15,,52.8,52.8
previous_missing_filled,HUF::trade balance (eur)::m/m,HUF,Trade Balance (EUR) (MoM)  (Dec),dec,2018-02-09,16:00,,713.0M,713.0M
previous_missing_filled,BWP::cpi::m/m,BWP,CPI (MoM)  (Jul),jul,2018-08-15,22:10,,0.1%,0.1%
previous_missing_filled,BWP::cpi::m/m,BWP,CPI (MoM)  (Nov),nov,2018-11-15,21:45,,0.1%,0.1%
previous_missing_filled,SAR::m3 money supply::y/y,SAR,M3 Money Supply (YoY),,2018-10-29,20:00,,0.00%,0.00%
